years	months	days	hours	minutes	seconds	Q
2009	6	18	11	29	0	15569.4600372607
2009	6	18	11	30	0	15575.6997384605
2009	6	18	11	31	0	15581.9237977516
2009	6	18	11	32	0	15588.1331515879
2009	6	18	11	33	0	15594.3286506493
2009	6	18	11	34	0	15600.5110678456
2009	6	18	11	35	0	15606.6811070115
2009	6	18	11	36	0	15612.8394074044
2009	6	18	11	37	0	15618.9865497856
2009	6	18	11	38	0	15625.1230633713
2009	6	18	11	39	0	15631.2494284848
2009	6	18	11	40	0	15637.3660824739
2009	6	18	11	41	0	15643.473422933
2009	6	18	11	42	0	15649.571810927
2009	6	18	11	43	0	15655.6615760669
2009	6	18	11	44	0	15661.7430175794
2009	6	18	11	45	0	15667.8164072776
2009	6	18	11	46	0	15673.8819936931
2009	6	18	11	47	0	15679.9400024037
2009	6	18	11	48	0	15685.9906383263
2009	6	18	11	49	0	15692.0340892347
2009	6	18	11	50	0	15698.0705255254
2009	6	18	11	51	0	15704.1001020001
2009	6	18	11	52	0	15710.1229609226
2009	6	18	11	53	0	15716.1392311074
2009	6	18	11	54	0	15722.1490306091
2009	6	18	11	55	0	15728.1524670094
2009	6	18	11	56	0	15734.1496379589
2009	6	18	11	57	0	15740.1406338379
2009	6	18	11	58	0	15746.1255366081
2009	6	18	11	59	0	15752.1044207712
2009	6	18	12	0	0	15758.0773556874
2009	6	18	12	1	0	15764.1920803143
2009	6	18	12	2	0	15770.2504236675
2009	6	18	12	3	0	15776.1620372562
2009	6	18	12	4	0	15781.9948125552
2009	6	18	12	5	0	15787.7527657082
2009	6	18	12	6	0	15793.4427083919
2009	6	18	12	7	0	15799.0706417424
2009	6	18	12	8	0	15804.6420160112
2009	6	18	12	9	0	15810.1617730515
2009	6	18	12	10	0	15815.6343922707
2009	6	18	12	11	0	15821.0639348813
2009	6	18	12	12	0	15826.454082227
2009	6	18	12	13	0	15831.8081707302
2009	6	18	12	14	0	15837.1292256292
2009	6	18	12	15	0	15842.4199883612
2009	6	18	12	16	0	15847.6829431673
2009	6	18	12	17	0	15852.9203425934
2009	6	18	12	18	0	15858.134227504
2009	6	18	12	19	0	15863.3264469922
2009	6	18	12	20	0	15868.4986778051
2009	6	18	12	21	0	15873.6524388399
2009	6	18	12	22	0	15878.7891060464
2009	6	18	12	23	0	15883.9099273108
2009	6	18	12	24	0	15889.0160325932
2009	6	18	12	25	0	15894.1084462593
2009	6	18	12	26	0	15899.1880963957
2009	6	18	12	27	0	15904.2558234103
2009	6	18	12	28	0	15909.3123898732
2009	6	18	12	29	0	15914.3584861919
2009	6	18	12	30	0	15919.3947375187
2009	6	18	12	31	0	15924.4217113881
2009	6	18	12	32	0	15929.4399215056
2009	6	18	12	33	0	15934.449832938
2009	6	18	12	34	0	15939.4518681976
2009	6	18	12	35	0	15944.4464096181
2009	6	18	12	36	0	15949.433803265
2009	6	18	12	37	0	15954.4143638619
2009	6	18	12	38	0	15959.3883758785
2009	6	18	12	39	0	15964.3560976639
2009	6	18	12	40	0	15969.3177633277
2009	6	18	12	41	0	15974.2735845877
2009	6	18	12	42	0	15979.2237545056
2009	6	18	12	43	0	15984.1684476094
2009	6	18	12	44	0	15989.1078217686
2009	6	18	12	45	0	15994.0420212825
2009	6	18	12	46	0	15998.9711765278
2009	6	18	12	47	0	16003.8954053992
2009	6	18	12	48	0	16008.8148160053
2009	6	18	12	49	0	16013.7295059591
2009	6	18	12	50	0	16018.6395634933
2009	6	18	12	51	0	16023.5450698664
2009	6	18	12	52	0	16028.4460983861
2009	6	18	12	53	0	16033.3427152834
2009	6	18	12	54	0	16038.2349819033
2009	6	18	12	55	0	16043.1229532929
2009	6	18	12	56	0	16048.0066800799
2009	6	18	12	57	0	16052.8862083121
2009	6	18	12	58	0	16057.7615794423
2009	6	18	12	59	0	16062.6328323978
2009	6	18	13	0	0	16067.5000021732
2009	6	18	13	1	0	16072.6023691307
2009	6	18	13	2	0	16077.3735586246
2009	6	18	13	3	0	16081.7869513476
2009	6	18	13	4	0	16085.9600710425
2009	6	18	13	5	0	16089.9112868121
2009	6	18	13	6	0	16093.6621877633
2009	6	18	13	7	0	16097.23200352
2009	6	18	13	8	0	16100.6381302958
2009	6	18	13	9	0	16103.8962879031
2009	6	18	13	10	0	16107.0206820423
2009	6	18	13	11	0	16110.0241492042
2009	6	18	13	12	0	16112.9182873916
2009	6	18	13	13	0	16115.7135764551
2009	6	18	13	14	0	16118.4194843077
2009	6	18	13	15	0	16121.0445640828
2009	6	18	13	16	0	16123.5965434766
2009	6	18	13	17	0	16126.0824029946
2009	6	18	13	18	0	16128.5084477835
2009	6	18	13	19	0	16130.8803740491
2009	6	18	13	20	0	16133.2033265557
2009	6	18	13	21	0	16135.4819516819
2009	6	18	13	22	0	16137.7204468542
2009	6	18	13	23	0	16139.9226024803
2009	6	18	13	24	0	16142.0918420405
2009	6	18	13	25	0	16144.2312573652
2009	6	18	13	26	0	16146.3436400524
2009	6	18	13	27	0	16148.4315119304
2009	6	18	13	28	0	16150.4971499333
2009	6	18	13	29	0	16152.5426096612
2009	6	18	13	30	0	16154.5697481424
2009	6	18	13	31	0	16156.5802418465
2009	6	18	13	32	0	16158.5756040353
2009	6	18	13	33	0	16160.5572019154
2009	6	18	13	34	0	16162.5262695787
2009	6	18	13	35	0	16164.48392077
2009	6	18	13	36	0	16166.4311618985
2009	6	18	13	37	0	16168.3689012346
2009	6	18	13	38	0	16170.2979582952
2009	6	18	13	39	0	16172.2190737998
2009	6	18	13	40	0	16174.1329159074
2009	6	18	13	41	0	16176.040088044
2009	6	18	13	42	0	16177.9411350171
2009	6	18	13	43	0	16179.8365480693
2009	6	18	13	44	0	16181.7267715223
2009	6	18	13	45	0	16183.6122061184
2009	6	18	13	46	0	16185.4932131216
2009	6	18	13	47	0	16187.370119502
2009	6	18	13	48	0	16189.243220058
2009	6	18	13	49	0	16191.1127804097
2009	6	18	13	50	0	16192.9790411856
2009	6	18	13	51	0	16194.8422192407
2009	6	18	13	52	0	16196.7025098355
2009	6	18	13	53	0	16198.5600900858
2009	6	18	13	54	0	16200.4151193182
2009	6	18	13	55	0	16202.267741586
2009	6	18	13	56	0	16204.1180869886
2009	6	18	13	57	0	16205.9662723879
2009	6	18	13	58	0	16207.8124041439
2009	6	18	13	59	0	16209.656577918
2009	6	18	14	0	0	16211.4988795808
2009	6	18	14	1	0	16214.2695563724
2009	6	18	14	2	0	16215.1521447356
2009	6	18	14	3	0	16214.3464100285
2009	6	18	14	4	0	16212.327637669
2009	6	18	14	5	0	16209.197273352
2009	6	18	14	6	0	16205.0656016328
2009	6	18	14	7	0	16200.0309175634
2009	6	18	14	8	0	16194.1818492576
2009	6	18	14	9	0	16187.5982368516
2009	6	18	14	10	0	16180.3520016207
2009	6	18	14	11	0	16172.5079237855
2009	6	18	14	12	0	16164.1243480179
2009	6	18	14	13	0	16155.2538204947
2009	6	18	14	14	0	16145.9436615605
2009	6	18	14	15	0	16136.2364846321
2009	6	18	14	16	0	16126.1706642362
2009	6	18	14	17	0	16115.7807556744
2009	6	18	14	18	0	16105.0978755397
2009	6	18	14	19	0	16094.1500446684
2009	6	18	14	20	0	16082.962494811
2009	6	18	14	21	0	16071.5579471305
2009	6	18	14	22	0	16059.9568630913
2009	6	18	14	23	0	16048.1776680847
2009	6	18	14	24	0	16036.2369550416
2009	6	18	14	25	0	16024.1496677747
2009	6	18	14	26	0	16011.9292636129
2009	6	18	14	27	0	15999.5878634706
2009	6	18	14	28	0	15987.1363831636
2009	6	18	14	29	0	15974.5846541754
2009	6	18	14	30	0	15961.9415323977
2009	6	18	14	31	0	15949.2149937048
2009	6	18	14	32	0	15936.4122222306
2009	6	18	14	33	0	15923.5396898949
2009	6	18	14	34	0	15910.6032256812
2009	6	18	14	35	0	15897.6080802427
2009	6	18	14	36	0	15884.5589841259
2009	6	18	14	37	0	15871.4601978771
2009	6	18	14	38	0	15858.3155593923
2009	6	18	14	39	0	15845.1285265713
2009	6	18	14	40	0	15831.90221329
2009	6	18	14	41	0	15818.6394254428
2009	6	18	14	42	0	15805.3426896265
2009	6	18	14	43	0	15792.0142815166
2009	6	18	14	44	0	15778.65625146
2009	6	18	14	45	0	15765.2704452151
2009	6	18	14	46	0	15751.858524868
2009	6	18	14	47	0	15738.4219877431
2009	6	18	14	48	0	15724.9621811272
2009	6	18	14	49	0	15711.4803177684
2009	6	18	14	50	0	15697.9774899117
2009	6	18	14	51	0	15684.4546796347
2009	6	18	14	52	0	15670.9127703938
2009	6	18	14	53	0	15657.352557461
2009	6	18	14	54	0	15643.7747548949
2009	6	18	14	55	0	15630.1800054739
2009	6	18	14	56	0	15616.5688858854
2009	6	18	14	57	0	15602.9419139414
2009	6	18	14	58	0	15589.2995551287
2009	6	18	14	59	0	15575.642226206
2009	6	18	15	0	0	15561.9703006766
2009	6	18	15	1	0	15550.1077566221
2009	6	18	15	2	0	15537.2511663277
2009	6	18	15	3	0	15522.4546584489
2009	6	18	15	4	0	15506.5641547308
2009	6	18	15	5	0	15489.6437413662
2009	6	18	15	6	0	15471.7897347118
2009	6	18	15	7	0	15453.0869322211
2009	6	18	15	8	0	15433.6119608786
2009	6	18	15	9	0	15413.4339481315
2009	6	18	15	10	0	15392.6152627211
2009	6	18	15	11	0	15371.2121693373
2009	6	18	15	12	0	15349.2754282
2009	6	18	15	13	0	15326.85083091
2009	6	18	15	14	0	15303.9796850305
2009	6	18	15	15	0	15280.6992559564
2009	6	18	15	16	0	15257.0431599108
2009	6	18	15	17	0	15233.0417198095
2009	6	18	15	18	0	15208.7222906481
2009	6	18	15	19	0	15184.1095472674
2009	6	18	15	20	0	15159.225745195
2009	6	18	15	21	0	15134.0909602358
2009	6	18	15	22	0	15108.7232988136
2009	6	18	15	23	0	15083.1390889719
2009	6	18	15	24	0	15057.3530572105
2009	6	18	15	25	0	15031.3784801862
2009	6	18	15	26	0	15005.2273292724
2009	6	18	15	27	0	14978.9103952921
2009	6	18	15	28	0	14952.4374018965
2009	6	18	15	29	0	14925.8171122528
2009	6	18	15	30	0	14899.0574195635
2009	6	18	15	31	0	14872.1654300812
2009	6	18	15	32	0	14845.1475423049
2009	6	18	15	33	0	14818.0095127309
2009	6	18	15	34	0	14790.7565165559
2009	6	18	15	35	0	14763.3932067463
2009	6	18	15	36	0	14735.9237616519
2009	6	18	15	37	0	14708.3519293717
2009	6	18	15	38	0	14680.6810723298
2009	6	18	15	39	0	14652.9141998068
2009	6	18	15	40	0	14625.0540050793
2009	6	18	15	41	0	14597.1028932843
2009	6	18	15	42	0	14569.0630075619
2009	6	18	15	43	0	14540.9362570242
2009	6	18	15	44	0	14512.7243363307
2009	6	18	15	45	0	14484.4287448038
2009	6	18	15	46	0	14456.0508079374
2009	6	18	15	47	0	14427.5916911516
2009	6	18	15	48	0	14399.0524136689
2009	6	18	15	49	0	14370.4338652774
2009	6	18	15	50	0	14341.736815805
2009	6	18	15	51	0	14312.9619251467
2009	6	18	15	52	0	14284.1097565324
2009	6	18	15	53	0	14255.180782852
2009	6	18	15	54	0	14226.1753938491
2009	6	18	15	55	0	14197.0939070546
2009	6	18	15	56	0	14167.9365700315
2009	6	18	15	57	0	14138.7035701729
2009	6	18	15	58	0	14109.3950378421
2009	6	18	15	59	0	14080.0110503006
2009	6	18	16	0	0	14050.5516395186
2009	6	18	16	1	0	14022.4145361338
2009	6	18	16	2	0	13995.5597952665
2009	6	18	16	3	0	13968.2660280672
2009	6	18	16	4	0	13941.1077297815
2009	6	18	16	5	0	13914.0404379433
2009	6	18	16	6	0	13887.0511911514
2009	6	18	16	7	0	13860.1268251731
2009	6	18	16	8	0	13833.2553835847
2009	6	18	16	9	0	13806.4259442601
2009	6	18	16	10	0	13779.6285237169
2009	6	18	16	11	0	13752.853994138
2009	6	18	16	12	0	13726.0940046575
2009	6	18	16	13	0	13699.3409077984
2009	6	18	16	14	0	13672.5876996617
2009	6	18	16	15	0	13645.8279598689
2009	6	18	16	16	0	13619.0557960692
2009	6	18	16	17	0	13592.2658002465
2009	6	18	16	18	0	13565.4530032822
2009	6	18	16	19	0	13538.6128327347
2009	6	18	16	20	0	13511.741081143
2009	6	18	16	21	0	13484.8338714705
2009	6	18	16	22	0	13457.8876247802
2009	6	18	16	23	0	13430.8990379292
2009	6	18	16	24	0	13403.8650545321
2009	6	18	16	25	0	13376.7828457185
2009	6	18	16	26	0	13349.6497889047
2009	6	18	16	27	0	13322.4634465194
2009	6	18	16	28	0	13295.2215534185
2009	6	18	16	29	0	13267.9219996833
2009	6	18	16	30	0	13240.5628141268
2009	6	18	16	31	0	13213.1421558154
2009	6	18	16	32	0	13185.6583006168
2009	6	18	16	33	0	13158.1096281402
2009	6	18	16	34	0	13130.4946163461
2009	6	18	16	35	0	13102.8118309066
2009	6	18	16	36	0	13075.059914733
2009	6	18	16	37	0	13047.2375849022
2009	6	18	16	38	0	13019.3436241314
2009	6	18	16	39	0	12991.3768722582
2009	6	18	16	40	0	12963.3362253419
2009	6	18	16	41	0	12935.2206262015
2009	6	18	16	42	0	12907.0290629641
2009	6	18	16	43	0	12878.7605638864
2009	6	18	16	44	0	12850.4141908946
2009	6	18	16	45	0	12821.9890402542
2009	6	18	16	46	0	12793.4842374633
2009	6	18	16	47	0	12764.898931923
2009	6	18	16	48	0	12736.2322984119
2009	6	18	16	49	0	12707.483532728
2009	6	18	16	50	0	12678.6518470695
2009	6	18	16	51	0	12649.7364721207
2009	6	18	16	52	0	12620.7366532575
2009	6	18	16	53	0	12591.6516464716
2009	6	18	16	54	0	12562.4807213355
2009	6	18	16	55	0	12533.2231551646
2009	6	18	16	56	0	12503.8782348676
2009	6	18	16	57	0	12474.4452546755
2009	6	18	16	58	0	12444.9235125179
2009	6	18	16	59	0	12415.3123130966
2009	6	18	17	0	0	12385.6109650033
2009	6	18	17	1	0	12354.769707815
2009	6	18	17	2	0	12328.6551140143
2009	6	18	17	3	0	12305.9230334486
2009	6	18	17	4	0	12286.012499675
2009	6	18	17	5	0	12268.7262160677
2009	6	18	17	6	0	12253.8689960071
2009	6	18	17	7	0	12241.2613015679
2009	6	18	17	8	0	12230.737352058
2009	6	18	17	9	0	12222.1440007268
2009	6	18	17	10	0	12215.3396909069
2009	6	18	17	11	0	12210.1935145647
2009	6	18	17	12	0	12206.5843525758
2009	6	18	17	13	0	12204.400094932
2009	6	18	17	14	0	12203.5369314967
2009	6	18	17	15	0	12203.8987011339
2009	6	18	17	16	0	12205.3962992627
2009	6	18	17	17	0	12207.9471371198
2009	6	18	17	18	0	12211.4746427391
2009	6	18	17	19	0	12215.9078056002
2009	6	18	17	20	0	12221.1807598933
2009	6	18	17	21	0	12227.2323978482
2009	6	18	17	22	0	12234.0060163483
2009	6	18	17	23	0	12241.448992884
2009	6	18	17	24	0	12249.5124832631
2009	6	18	17	25	0	12258.1511453943
2009	6	18	17	26	0	12267.322884748
2009	6	18	17	27	0	12276.9886165067
2009	6	18	17	28	0	12287.1120499894
2009	6	18	17	29	0	12297.6594847885
2009	6	18	17	30	0	12308.5996246272
2009	6	18	17	31	0	12319.9034063936
2009	6	18	17	32	0	12331.5438381254
2009	6	18	17	33	0	12343.4958512707
2009	6	18	17	34	0	12355.7361651005
2009	6	18	17	35	0	12368.2431572977
2009	6	18	17	36	0	12380.9967463063
2009	6	18	17	37	0	12393.9782835211
2009	6	18	17	38	0	12407.1704495319
2009	6	18	17	39	0	12420.557160434
2009	6	18	17	40	0	12434.1234812146
2009	6	18	17	41	0	12447.8555425412
2009	6	18	17	42	0	12461.7404677411
2009	6	18	17	43	0	12475.76630039
2009	6	18	17	44	0	12489.9219395494
2009	6	18	17	45	0	12504.1970809229
2009	6	18	17	46	0	12518.5821584388
2009	6	18	17	47	0	12533.0682923677
2009	6	18	17	48	0	12547.6472424352
2009	6	18	17	49	0	12562.3113604953
2009	6	18	17	50	0	12577.0535489574
2009	6	18	17	51	0	12591.8672234716
2009	6	18	17	52	0	12606.7462744869
2009	6	18	17	53	0	12621.6850341836
2009	6	18	17	54	0	12636.6782460745
2009	6	18	17	55	0	12651.7210339541
2009	6	18	17	56	0	12666.8088773307
2009	6	18	17	57	0	12681.9375839464
2009	6	18	17	58	0	12697.1032667937
2009	6	18	17	59	0	12712.3023240717
2009	6	18	18	0	0	12727.5314167768
2009	6	18	18	1	0	12741.3598956107
2009	6	18	18	2	0	12754.3526986153
2009	6	18	18	3	0	12768.0052421352
2009	6	18	18	4	0	12781.7297176538
2009	6	18	18	5	0	12795.5424274694
2009	6	18	18	6	0	12809.4345868994
2009	6	18	18	7	0	12823.3990731163
2009	6	18	18	8	0	12837.4292433155
2009	6	18	18	9	0	12851.5189452019
2009	6	18	18	10	0	12865.6624788849
2009	6	18	18	11	0	12879.8545658751
2009	6	18	18	12	0	12894.0903170498
2009	6	18	18	13	0	12908.3652059226
2009	6	18	18	14	0	12922.6750420695
2009	6	18	18	15	0	12937.0159459783
2009	6	18	18	16	0	12951.3843277774
2009	6	18	18	17	0	12965.7768658803
2009	6	18	18	18	0	12980.1904866761
2009	6	18	18	19	0	12994.6223477578
2009	6	18	18	20	0	13009.0698207449
2009	6	18	18	21	0	13023.530474858
2009	6	18	18	22	0	13038.0020637546
2009	6	18	18	23	0	13052.482511704
2009	6	18	18	24	0	13066.9699002797
2009	6	18	18	25	0	13081.4624583693
2009	6	18	18	26	0	13095.9585497439
2009	6	18	18	27	0	13110.4566645436
2009	6	18	18	28	0	13124.9554096204
2009	6	18	18	29	0	13139.453499109
2009	6	18	18	30	0	13153.9497477613
2009	6	18	18	31	0	13168.4430631568
2009	6	18	18	32	0	13182.932438
2009	6	18	18	33	0	13197.4169450589
2009	6	18	18	34	0	13211.8957308649
2009	6	18	18	35	0	13226.3680093929
2009	6	18	18	36	0	13240.8330582846
2009	6	18	18	37	0	13255.2902137405
2009	6	18	18	38	0	13269.7388653099
2009	6	18	18	39	0	13284.1784534231
2009	6	18	18	40	0	13298.6084639426
2009	6	18	18	41	0	13313.0284261365
2009	6	18	18	42	0	13327.4379090418
2009	6	18	18	43	0	13341.8365176264
2009	6	18	18	44	0	13356.2238913168
2009	6	18	18	45	0	13370.5997010262
2009	6	18	18	46	0	13384.9636459246
2009	6	18	18	47	0	13399.3154525322
2009	6	18	18	48	0	13413.6548722705
2009	6	18	18	49	0	13427.9816787196
2009	6	18	18	50	0	13442.2956671615
2009	6	18	18	51	0	13456.5966525497
2009	6	18	18	52	0	13470.8844671531
2009	6	18	18	53	0	13485.1589604603
2009	6	18	18	54	0	13499.4199974805
2009	6	18	18	55	0	13513.667456701
2009	6	18	18	56	0	13527.9012305566
2009	6	18	18	57	0	13542.1212227027
2009	6	18	18	58	0	13556.3273485175
2009	6	18	18	59	0	13570.5195338056
2009	6	18	19	0	0	13584.6977131329
2009	6	18	19	1	0	13598.2313740406
2009	6	18	19	2	0	13610.1724750121
2009	6	18	19	3	0	13621.7366030973
2009	6	18	19	4	0	13632.6933087391
2009	6	18	19	5	0	13643.1025670768
2009	6	18	19	6	0	13653.0072062468
2009	6	18	19	7	0	13662.4472655303
2009	6	18	19	8	0	13671.4596122538
2009	6	18	19	9	0	13680.0782119085
2009	6	18	19	10	0	13688.3343513278
2009	6	18	19	11	0	13696.2568454806
2009	6	18	19	12	0	13703.8722291726
2009	6	18	19	13	0	13711.2049350823
2009	6	18	19	14	0	13718.2774568856
2009	6	18	19	15	0	13725.1105010123
2009	6	18	19	16	0	13731.7231272903
2009	6	18	19	17	0	13738.1328773994
2009	6	18	19	18	0	13744.355894461
2009	6	18	19	19	0	13750.4070338619
2009	6	18	19	20	0	13756.2999640758
2009	6	18	19	21	0	13762.0472606669
2009	6	18	19	22	0	13767.6604934334
2009	6	18	19	23	0	13773.1503052181
2009	6	18	19	24	0	13778.526486205
2009	6	18	19	25	0	13783.7980412423
2009	6	18	19	26	0	13788.9732522715
2009	6	18	19	27	0	13794.0597365754
2009	6	18	19	28	0	13799.0644989508
2009	6	18	19	29	0	13803.9939807653
2009	6	18	19	30	0	13808.8541055883
2009	6	18	19	31	0	13813.6503197712
2009	6	18	19	32	0	13818.3876308077
2009	6	18	19	33	0	13823.0706431037
2009	6	18	19	34	0	13827.7035894622
2009	6	18	19	35	0	13832.2903610612
2009	6	18	19	36	0	13836.834535498
2009	6	18	19	37	0	13841.3394011538
2009	6	18	19	38	0	13845.807980611
2009	6	18	19	39	0	13850.2430526549
2009	6	18	19	40	0	13854.6471709665
2009	6	18	19	41	0	13859.0226829653
2009	6	18	19	42	0	13863.3717459875
2009	6	18	19	43	0	13867.6963425502
2009	6	18	19	44	0	13871.9982951249
2009	6	18	19	45	0	13876.2792782294
2009	6	18	19	46	0	13880.5408305476
2009	6	18	19	47	0	13884.7843665314
2009	6	18	19	48	0	13889.0111856209
2009	6	18	19	49	0	13893.2224817178
2009	6	18	19	50	0	13897.4193523547
2009	6	18	19	51	0	13901.6028056745
2009	6	18	19	52	0	13905.7737678429
2009	6	18	19	53	0	13909.9330903219
2009	6	18	19	54	0	13914.0815549996
2009	6	18	19	55	0	13918.2198805524
2009	6	18	19	56	0	13922.3487271386
2009	6	18	19	57	0	13926.4687010879
2009	6	18	19	58	0	13930.5803599532
2009	6	18	19	59	0	13934.6842156499
2009	6	18	20	0	0	13938.7807383393
2009	6	18	20	1	0	13942.1899059695
2009	6	18	20	2	0	13945.8544153387
2009	6	18	20	3	0	13950.1823959005
2009	6	18	20	4	0	13954.871496702
2009	6	18	20	5	0	13959.9031131302
2009	6	18	20	6	0	13965.2479200487
2009	6	18	20	7	0	13970.8795605137
2009	6	18	20	8	0	13976.773796233
2009	6	18	20	9	0	13982.9083650593
2009	6	18	20	10	0	13989.2628177633
2009	6	18	20	11	0	13995.8183705151
2009	6	18	20	12	0	14002.5577708966
2009	6	18	20	13	0	14009.4651717113
2009	6	18	20	14	0	14016.5260172576
2009	6	18	20	15	0	14023.7269397963
2009	6	18	20	16	0	14031.0556613767
2009	6	18	20	17	0	14038.5009057989
2009	6	18	20	18	0	14046.0523186527
2009	6	18	20	19	0	14053.7003907691
2009	6	18	20	20	0	14061.4363900331
2009	6	18	20	21	0	14069.252299651
2009	6	18	20	22	0	14077.1407583353
2009	6	18	20	23	0	14085.0950074875
2009	6	18	20	24	0	14093.1088435873
2009	6	18	20	25	0	14101.176571126
2009	6	18	20	26	0	14109.2929628878
2009	6	18	20	27	0	14117.4532209258
2009	6	18	20	28	0	14125.6529415564
2009	6	18	20	29	0	14133.8880847173
2009	6	18	20	30	0	14142.1549426053
2009	6	18	20	31	0	14150.4501130142
2009	6	18	20	32	0	14158.7704757746
2009	6	18	20	33	0	14167.1131679997
2009	6	18	20	34	0	14175.4755634932
2009	6	18	20	35	0	14183.8552547751
2009	6	18	20	36	0	14192.2500334564
2009	6	18	20	37	0	14200.657874364
2009	6	18	20	38	0	14209.0769219066
2009	6	18	20	39	0	14217.5054742109
2009	6	18	20	40	0	14225.9419721011
2009	6	18	20	41	0	14234.3849864566
2009	6	18	20	42	0	14242.8332074423
2009	6	18	20	43	0	14251.2854361756
2009	6	18	20	44	0	14259.7405738451
2009	6	18	20	45	0	14268.1976138812
2009	6	18	20	46	0	14276.6556357297
2009	6	18	20	47	0	14285.1137960071
2009	6	18	20	48	0	14293.5713225372
2009	6	18	20	49	0	14302.0275098454
2009	6	18	20	50	0	14310.4817118893
2009	6	18	20	51	0	14318.9333375438
2009	6	18	20	52	0	14327.381847432
2009	6	18	20	53	0	14335.8267476506
2009	6	18	20	54	0	14344.2675875791
2009	6	18	20	55	0	14352.7039553528
2009	6	18	20	56	0	14361.1354745365
2009	6	18	20	57	0	14369.5618026581
2009	6	18	20	58	0	14377.9826266124
2009	6	18	20	59	0	14386.3976606108
2009	6	18	21	0	0	14394.8066452857
2009	6	18	21	1	0	14403.5676227619
2009	6	18	21	2	0	14412.7950913979
2009	6	18	21	3	0	14421.9885181354
2009	6	18	21	4	0	14431.2921572333
2009	6	18	21	5	0	14440.6887079877
2009	6	18	21	6	0	14450.1697048793
2009	6	18	21	7	0	14459.7270312694
2009	6	18	21	8	0	14469.3532737027
2009	6	18	21	9	0	14479.0416450802
2009	6	18	21	10	0	14488.7859314366
2009	6	18	21	11	0	14498.5804455893
2009	6	18	21	12	0	14508.4199818026
2009	6	18	21	13	0	14518.2997758099
2009	6	18	21	14	0	14528.215468792
2009	6	18	21	15	0	14538.1630717737
2009	6	18	21	16	0	14548.1389352734
2009	6	18	21	17	0	14558.1397217078
2009	6	18	21	18	0	14568.1623775865
2009	6	18	21	19	0	14578.2041103105
2009	6	18	21	20	0	14588.262367135
2009	6	18	21	21	0	14598.3348133739
2009	6	18	21	22	0	14608.4193147109
2009	6	18	21	23	0	14618.5139212199
2009	6	18	21	24	0	14628.6168500335
2009	6	18	21	25	0	14638.726472898
2009	6	18	21	26	0	14648.8413018788
2009	6	18	21	27	0	14658.9599778362
2009	6	18	21	28	0	14669.0812605172
2009	6	18	21	29	0	14679.2040168747
2009	6	18	21	30	0	14689.3272126586
2009	6	18	21	31	0	14699.4499049547
2009	6	18	21	32	0	14709.5712328207
2009	6	18	21	33	0	14719.6904109974
2009	6	18	21	34	0	14729.8067243957
2009	6	18	21	35	0	14739.9195205128
2009	6	18	21	36	0	14750.0282047761
2009	6	18	21	37	0	14760.1322365299
2009	6	18	21	38	0	14770.2311226502
2009	6	18	21	39	0	14780.3244151466
2009	6	18	21	40	0	14790.4117060779
2009	6	18	21	41	0	14800.4926244563
2009	6	18	21	42	0	14810.5668340888
2009	6	18	21	43	0	14820.6340289747
2009	6	18	21	44	0	14830.6939313888
2009	6	18	21	45	0	14840.746290386
2009	6	18	21	46	0	14850.7908778827
2009	6	18	21	47	0	14860.8274873613
2009	6	18	21	48	0	14870.8559329492
2009	6	18	21	49	0	14880.8760460201
2009	6	18	21	50	0	14890.8876743768
2009	6	18	21	51	0	14900.8906817705
2009	6	18	21	52	0	14910.8849449022
2009	6	18	21	53	0	14920.8703529705
2009	6	18	21	54	0	14930.8468075309
2009	6	18	21	55	0	14940.8142196283
2009	6	18	21	56	0	14950.772510637
2009	6	18	21	57	0	14960.7216101413
2009	6	18	21	58	0	14970.6614555403
2009	6	18	21	59	0	14980.5919923891
2009	6	18	22	0	0	14990.5131720586
2009	6	18	22	1	0	15000.0858857969
2009	6	18	22	2	0	15008.9999530832
2009	6	18	22	3	0	15017.8276326171
2009	6	18	22	4	0	15026.4361920122
2009	6	18	22	5	0	15034.8518662361
2009	6	18	22	6	0	15043.0909209867
2009	6	18	22	7	0	15051.1685847977
2009	6	18	22	8	0	15059.0987216177
2009	6	18	22	9	0	15066.8939700732
2009	6	18	22	10	0	15074.5658510699
2009	6	18	22	11	0	15082.1248651383
2009	6	18	22	12	0	15089.5805817298
2009	6	18	22	13	0	15096.9417226436
2009	6	18	22	14	0	15104.2162349231
2009	6	18	22	15	0	15111.4113593584
2009	6	18	22	16	0	15118.5336942443
2009	6	18	22	17	0	15125.5892503987
2009	6	18	22	18	0	15132.5835033161
2009	6	18	22	19	0	15139.5214419865
2009	6	18	22	20	0	15146.4076102583
2009	6	18	22	21	0	15153.2461465161
2009	6	18	22	22	0	15160.0408211079
2009	6	18	22	23	0	15166.7950670651
2009	6	18	22	24	0	15173.5120114783
2009	6	18	22	25	0	15180.1945019536
2009	6	18	22	26	0	15186.8451311605
2009	6	18	22	27	0	15193.4662611081
2009	6	18	22	28	0	15200.0600419746
2009	6	18	22	29	0	15206.6284312237
2009	6	18	22	30	0	15213.1732122733
2009	6	18	22	31	0	15219.6960083178
2009	6	18	22	32	0	15226.1982968712
2009	6	18	22	33	0	15232.6814242687
2009	6	18	22	34	0	15239.1466156839
2009	6	18	22	35	0	15245.5949862022
2009	6	18	22	36	0	15252.0275521628
